wg_taxa,epi_isl,isName,subtype,hst,nst,host,bird,birdOrder,host5,continent,country,loc,dateTxt,year,month,day,yymm,hasYYMM,hasFullDate,decDate,wg,place,PB2,PB1,PA,HA-H5,NP,NA-N2,MP,NS,NA-N6,NA-N9,NA-N1,NA-N3,NA-N4,NA-N5,NA-N8,Reassort,lat,lon,level
EPI_ISL_19822013|H5N1|A/dairy_cow/Idaho/W241220059-9/2024|2024-05-01|2024.331,EPI_ISL_19822013,A/dairy cow/Idaho/W241220059-9/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-01,2024,5,1,2024-05,TRUE,TRUE,2024.3306010929,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822010|H5N1|A/dairy_cow/Idaho/W240870066-26/2024|2024-03-27|2024.235,EPI_ISL_19822010,A/dairy cow/Idaho/W240870066-26/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-03-27,2024,3,27,2024-03,TRUE,TRUE,2024.2349726776,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822011|H5N1|A/dairy_cow/Idaho/W241220059-5/2024|2024-05-01|2024.331,EPI_ISL_19822011,A/dairy cow/Idaho/W241220059-5/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-01,2024,5,1,2024-05,TRUE,TRUE,2024.3306010929,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822009|H5N1|A/dairy_cow/Idaho/W240870066-10/2024|2024-03-27|2024.235,EPI_ISL_19822009,A/dairy cow/Idaho/W240870066-10/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-03-27,2024,3,27,2024-03,TRUE,TRUE,2024.2349726776,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822063|H5N1|A/dairy_cow/Idaho/W241220059-10/2024|2024-05-01|2024.331,EPI_ISL_19822063,A/dairy cow/Idaho/W241220059-10/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-01,2024,5,1,2024-05,TRUE,TRUE,2024.3306010929,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822060|H5N1|A/dairy_cow/Idaho/W241140067-9/2024|2024-04-23|2024.309,EPI_ISL_19822060,A/dairy cow/Idaho/W241140067-9/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-23,2024,4,23,2024-04,TRUE,TRUE,2024.3087431694,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822058|H5N1|A/dairy_cow/Idaho/W241140067-4/2024|2024-04-23|2024.309,EPI_ISL_19822058,A/dairy cow/Idaho/W241140067-4/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-23,2024,4,23,2024-04,TRUE,TRUE,2024.3087431694,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822056|H5N1|A/dairy_cow/Idaho/W241140067-3/2024|2024-04-23|2024.309,EPI_ISL_19822056,A/dairy cow/Idaho/W241140067-3/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-23,2024,4,23,2024-04,TRUE,TRUE,2024.3087431694,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822051|H5N1|A/dairy_cow/Idaho/W241140067-23/2024|2024-04-23|2024.309,EPI_ISL_19822051,A/dairy cow/Idaho/W241140067-23/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-23,2024,4,23,2024-04,TRUE,TRUE,2024.3087431694,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822049|H5N1|A/dairy_cow/Idaho/W241140067-22/2024|2024-04-23|2024.309,EPI_ISL_19822049,A/dairy cow/Idaho/W241140067-22/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-23,2024,4,23,2024-04,TRUE,TRUE,2024.3087431694,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822079|H5N1|A/dairy_cow/California/25_000600-001/2024|2024-12-10|2024.940,EPI_ISL_19822079,A/dairy cow/California/25_000600-001/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / California,2024-12-10,2024,12,10,2024-12,TRUE,TRUE,2024.93989071038,8,California,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,37.2453753738832,-119.607872948603,1
EPI_ISL_19822076|H5N1|A/dairy_cow/California/25_000595-001/2024|2024-12-05|2024.926,EPI_ISL_19822076,A/dairy cow/California/25_000595-001/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / California,2024-12-05,2024,12,5,2024-12,TRUE,TRUE,2024.9262295082,8,California,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,37.2453753738832,-119.607872948603,1
EPI_ISL_19822068|H5N1|A/dairy_cow/Idaho/W241070094-9/2024|2024-04-15|2024.287,EPI_ISL_19822068,A/dairy cow/Idaho/W241070094-9/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822065|H5N1|A/dairy_cow/Idaho/W241220059-12/2024|2024-05-01|2024.331,EPI_ISL_19822065,A/dairy cow/Idaho/W241220059-12/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-01,2024,5,1,2024-05,TRUE,TRUE,2024.3306010929,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822030|H5N1|A/dairy_cow/Idaho/W241070094-1/2024|2024-04-15|2024.287,EPI_ISL_19822030,A/dairy cow/Idaho/W241070094-1/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822031|H5N1|A/dairy_cow/Idaho/W241070094-11/2024|2024-04-15|2024.287,EPI_ISL_19822031,A/dairy cow/Idaho/W241070094-11/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822028|H5N1|A/dairy_cow/Idaho/W240870066-6/2024|2024-03-27|2024.235,EPI_ISL_19822028,A/dairy cow/Idaho/W240870066-6/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-03-27,2024,3,27,2024-03,TRUE,TRUE,2024.2349726776,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822029|H5N1|A/dairy_cow/Idaho/W240890076-23/2024|2024-03-27|2024.235,EPI_ISL_19822029,A/dairy cow/Idaho/W240890076-23/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-03-27,2024,3,27,2024-03,TRUE,TRUE,2024.2349726776,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822026|H5N1|A/dairy_cow/Idaho/W241220059-15/2024|2024-05-01|2024.331,EPI_ISL_19822026,A/dairy cow/Idaho/W241220059-15/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-01,2024,5,1,2024-05,TRUE,TRUE,2024.3306010929,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822027|H5N1|A/dairy_cow/Idaho/W241220059-13/2024|2024-05-01|2024.331,EPI_ISL_19822027,A/dairy cow/Idaho/W241220059-13/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-01,2024,5,1,2024-05,TRUE,TRUE,2024.3306010929,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822024|H5N1|A/dairy_cow/Idaho/W241220059-3/2024|2024-05-01|2024.331,EPI_ISL_19822024,A/dairy cow/Idaho/W241220059-3/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-01,2024,5,1,2024-05,TRUE,TRUE,2024.3306010929,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822025|H5N1|A/dairy_cow/Idaho/W241220059-2/2024|2024-05-01|2024.331,EPI_ISL_19822025,A/dairy cow/Idaho/W241220059-2/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-01,2024,5,1,2024-05,TRUE,TRUE,2024.3306010929,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822022|H5N1|A/dairy_cow/Idaho/W241510022-3/2024|2024-05-28|2024.404,EPI_ISL_19822022,A/dairy cow/Idaho/W241510022-3/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-28,2024,5,28,2024-05,TRUE,TRUE,2024.4043715847,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822023|H5N1|A/dairy_cow/Idaho/W241510022-4/2024|2024-05-28|2024.404,EPI_ISL_19822023,A/dairy cow/Idaho/W241510022-4/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-28,2024,5,28,2024-05,TRUE,TRUE,2024.4043715847,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822020|H5N1|A/dairy_cow/Idaho/W241380002-1/2024|2024-05-15|2024.369,EPI_ISL_19822020,A/dairy cow/Idaho/W241380002-1/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-15,2024,5,15,2024-05,TRUE,TRUE,2024.36885245902,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822021|H5N1|A/dairy_cow/Idaho/W241510022-2/2024|2024-05-28|2024.404,EPI_ISL_19822021,A/dairy cow/Idaho/W241510022-2/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-28,2024,5,28,2024-05,TRUE,TRUE,2024.4043715847,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822018|H5N1|A/dairy_cow/Idaho/W241290019-7/2024|2024-05-07|2024.347,EPI_ISL_19822018,A/dairy cow/Idaho/W241290019-7/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-07,2024,5,7,2024-05,TRUE,TRUE,2024.34699453552,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822019|H5N1|A/dairy_cow/Idaho/W241290019-8/2024|2024-05-07|2024.347,EPI_ISL_19822019,A/dairy cow/Idaho/W241290019-8/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-07,2024,5,7,2024-05,TRUE,TRUE,2024.34699453552,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822016|H5N1|A/dairy_cow/Idaho/W241290019-20-P/2024|2024-05-07|2024.347,EPI_ISL_19822016,A/dairy cow/Idaho/W241290019-20-P/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-07,2024,5,7,2024-05,TRUE,TRUE,2024.34699453552,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822017|H5N1|A/dairy_cow/Idaho/W241290019-6/2024|2024-05-07|2024.347,EPI_ISL_19822017,A/dairy cow/Idaho/W241290019-6/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-05-07,2024,5,7,2024-05,TRUE,TRUE,2024.34699453552,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822046|H5N1|A/dairy_cow/Idaho/W241140067-19/2024|2024-04-23|2024.309,EPI_ISL_19822046,A/dairy cow/Idaho/W241140067-19/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-23,2024,4,23,2024-04,TRUE,TRUE,2024.3087431694,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822047|H5N1|A/dairy_cow/Idaho/W241140067-20/2024|2024-04-23|2024.309,EPI_ISL_19822047,A/dairy cow/Idaho/W241140067-20/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-23,2024,4,23,2024-04,TRUE,TRUE,2024.3087431694,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822044|H5N1|A/dairy_cow/Idaho/W241140067-17/2024|2024-04-23|2024.309,EPI_ISL_19822044,A/dairy cow/Idaho/W241140067-17/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-23,2024,4,23,2024-04,TRUE,TRUE,2024.3087431694,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822045|H5N1|A/dairy_cow/Idaho/W241140067-18/2024|2024-04-23|2024.309,EPI_ISL_19822045,A/dairy cow/Idaho/W241140067-18/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-23,2024,4,23,2024-04,TRUE,TRUE,2024.3087431694,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822042|H5N1|A/dairy_cow/Idaho/W241140067-15/2024|2024-04-23|2024.309,EPI_ISL_19822042,A/dairy cow/Idaho/W241140067-15/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-23,2024,4,23,2024-04,TRUE,TRUE,2024.3087431694,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822043|H5N1|A/dairy_cow/Idaho/W241140067-16/2024|2024-04-23|2024.309,EPI_ISL_19822043,A/dairy cow/Idaho/W241140067-16/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-23,2024,4,23,2024-04,TRUE,TRUE,2024.3087431694,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822040|H5N1|A/dairy_cow/Idaho/W241070094-5/2024|2024-04-15|2024.287,EPI_ISL_19822040,A/dairy cow/Idaho/W241070094-5/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822041|H5N1|A/dairy_cow/Idaho/W241070094-7/2024|2024-04-15|2024.287,EPI_ISL_19822041,A/dairy cow/Idaho/W241070094-7/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822038|H5N1|A/dairy_cow/Idaho/W241070094-29/2024|2024-04-15|2024.287,EPI_ISL_19822038,A/dairy cow/Idaho/W241070094-29/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822039|H5N1|A/dairy_cow/Idaho/W241070094-3/2024|2024-04-15|2024.287,EPI_ISL_19822039,A/dairy cow/Idaho/W241070094-3/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822036|H5N1|A/dairy_cow/Idaho/W241070094-25/2024|2024-04-15|2024.287,EPI_ISL_19822036,A/dairy cow/Idaho/W241070094-25/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822037|H5N1|A/dairy_cow/Idaho/W241070094-27/2024|2024-04-15|2024.287,EPI_ISL_19822037,A/dairy cow/Idaho/W241070094-27/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822034|H5N1|A/dairy_cow/Idaho/W241070094-17/2024|2024-04-15|2024.287,EPI_ISL_19822034,A/dairy cow/Idaho/W241070094-17/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822035|H5N1|A/dairy_cow/Idaho/W241070094-19/2024|2024-04-15|2024.287,EPI_ISL_19822035,A/dairy cow/Idaho/W241070094-19/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822032|H5N1|A/dairy_cow/Idaho/W241070094-13/2024|2024-04-15|2024.287,EPI_ISL_19822032,A/dairy cow/Idaho/W241070094-13/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19822033|H5N1|A/dairy_cow/Idaho/W241070094-15/2024|2024-04-15|2024.287,EPI_ISL_19822033,A/dairy cow/Idaho/W241070094-15/2024,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States / Idaho,2024-04-15,2024,4,15,2024-04,TRUE,TRUE,2024.2868852459,8,Idaho,A,B,A,A,A,0,A,B,0,0,A,0,0,0,0,R1,44.3895321324382,-114.659404388206,1
EPI_ISL_19756077|H5N1|A/red-tailed_hawk/USA/003826-001/2025|2025-01-01|2025.000,EPI_ISL_19756077,A/red-tailed hawk/USA/003826-001/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756076|H5N1|A/red-tailed_hawk/USA/003847-001/2025|2025-01-01|2025.000,EPI_ISL_19756076,A/red-tailed hawk/USA/003847-001/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756079|H5N1|A/red-tailed_hawk/USA/003592-003/2025|2025-01-01|2025.000,EPI_ISL_19756079,A/red-tailed hawk/USA/003592-003/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756078|H5N1|A/red-tailed_hawk/USA/003824-002/2025|2025-01-01|2025.000,EPI_ISL_19756078,A/red-tailed hawk/USA/003824-002/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756073|H5N1|A/red-tailed_hawk/USA/004789-001/2025|2025-01-01|2025.000,EPI_ISL_19756073,A/red-tailed hawk/USA/004789-001/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756072|H5N1|A/red-tailed_hawk/USA/004838-001/2025|2025-01-01|2025.000,EPI_ISL_19756072,A/red-tailed hawk/USA/004838-001/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756075|H5N1|A/red-tailed_hawk/USA/003851-001/2025|2025-01-01|2025.000,EPI_ISL_19756075,A/red-tailed hawk/USA/003851-001/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756074|H5N1|A/red-tailed_hawk/USA/003858-001/2025|2025-01-01|2025.000,EPI_ISL_19756074,A/red-tailed hawk/USA/003858-001/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756069|H5N1|A/goose/USA/003688-001/2025|2025-01-01|2025.000,EPI_ISL_19756069,A/goose/USA/003688-001/2025,H5N1,H5,N1,Avian,goose,ans,Dom-ans,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756068|H5N1|A/sandhill_crane/USA/004134-001/2025|2025-01-01|2025.000,EPI_ISL_19756068,A/sandhill crane/USA/004134-001/2025,H5N1,H5,N1,Avian,sandhill crane,gru,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,45.6795520315326,-112.461670564449,0
EPI_ISL_19756071|H5N1|A/ruddy_duck/USA/003921-001/2025|2025-01-01|2025.000,EPI_ISL_19756071,A/ruddy duck/USA/003921-001/2025,H5N1,H5,N1,Avian,ruddy duck,ans,Wild-ans,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756065|H5N1|A/sandhill_crane/USA/004665-001/2025|2025-01-01|2025.000,EPI_ISL_19756065,A/sandhill crane/USA/004665-001/2025,H5N1,H5,N1,Avian,sandhill crane,gru,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756067|H5N1|A/sandhill_crane/USA/004134-002/2025|2025-01-01|2025.000,EPI_ISL_19756067,A/sandhill crane/USA/004134-002/2025,H5N1,H5,N1,Avian,sandhill crane,gru,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,45.6795520315326,-112.461670564449,0
EPI_ISL_19756066|H5N1|A/sandhill_crane/USA/004134-003/2025|2025-01-01|2025.000,EPI_ISL_19756066,A/sandhill crane/USA/004134-003/2025,H5N1,H5,N1,Avian,sandhill crane,gru,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,45.6795520315326,-112.461670564449,0
EPI_ISL_19756093|H5N1|A/great_horned_owl/USA/003297-007/2025|2025-01-01|2025.000,EPI_ISL_19756093,A/great horned owl/USA/003297-007/2025,H5N1,H5,N1,Avian,great horned owl,stg,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756092|H5N1|A/great_horned_owl/USA/003587-001/2025|2025-01-01|2025.000,EPI_ISL_19756092,A/great horned owl/USA/003587-001/2025,H5N1,H5,N1,Avian,great horned owl,stg,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
